,time,temperature_2m,relativehumidity_2m,apparent_temperature,pressure_msl,precipitation,weathercode,snow_height,cloudcover,direct_radiation,windspeed_10m,winddirection_10,capital_cities
7940,2021-11-11T20:00,17.2,80,18.3,1020.2,0.0,3,0,58,0.0,0.9,280,Warsaw
7941,2021-11-11T21:00,16.6,83,17.5,1020.2,0.0,3,0,55,0.0,1.5,345,Warsaw
7942,2021-11-11T22:00,15.8,86,16.5,1020.2,0.0,3,0,51,0.0,2.9,8,Warsaw
7943,2021-11-11T23:00,15.4,86,15.9,1020.2,0.0,3,0,38,0.0,3.2,20,Warsaw
7944,2021-11-12T00:00,15.1,85,15.4,1019.7,0.0,3,0,24,0.0,3.3,34,Warsaw
7945,2021-11-12T01:00,14.7,84,14.8,1019.2,0.0,3,0,10,0.0,3.7,46,Warsaw
7946,2021-11-12T02:00,14.6,84,14.6,1018.7,0.0,3,0,12,0.0,4.2,44,Warsaw
7947,2021-11-12T03:00,14.6,84,14.5,1018.7,0.0,3,0,13,0.0,4.9,39,Warsaw
7948,2021-11-12T04:00,14.6,85,14.5,1018.2,0.0,3,0,14,0.0,5.4,35,Warsaw
7949,2021-11-12T05:00,14.5,85,14.4,1018.2,0.0,3,0,23,0.0,5.3,36,Warsaw
7950,2021-11-12T06:00,14.5,85,14.3,1018.2,0.0,3,0,32,0.0,4.9,38,Warsaw
7951,2021-11-12T07:00,14.6,84,14.5,1017.7,0.0,3,0,41,0.0,4.6,41,Warsaw
7952,2021-11-12T08:00,15.0,82,14.8,1018.2,0.0,3,0,48,10.1,5.0,43,Warsaw
7953,2021-11-12T09:00,15.5,79,15.3,1018.7,0.0,3,0,55,26.0,5.6,44,Warsaw
7954,2021-11-12T10:00,16.4,75,16.2,1018.7,0.0,3,0,62,39.9,5.6,43,Warsaw
7955,2021-11-12T11:00,17.3,72,17.4,1018.7,0.0,3,0,57,53.6,4.2,39,Warsaw
7956,2021-11-12T12:00,18.4,68,18.8,1018.2,0.0,3,0,51,65.5,2.1,22,Warsaw
7957,2021-11-12T13:00,19.4,65,20.0,1017.7,0.0,3,0,45,72.5,1.3,298,Warsaw
7958,2021-11-12T14:00,19.3,65,19.7,1017.1,0.0,3,0,38,75.3,3.1,296,Warsaw
7959,2021-11-12T15:00,19.1,66,19.5,1017.1,0.0,3,0,43,40.8,2.7,268,Warsaw
7960,2021-11-12T16:00,18.5,70,19.1,1017.1,0.0,3,0,48,12.1,2.8,235,Warsaw
7961,2021-11-12T17:00,17.9,75,18.6,1017.1,0.0,3,0,50,2.0,2.8,222,Warsaw
7962,2021-11-12T18:00,17.1,81,18.0,1017.6,0.0,3,0,51,0.0,2.5,210,Warsaw
7963,2021-11-12T19:00,16.2,87,17.3,1017.6,0.0,3,0,53,0.0,1.9,194,Warsaw
7964,2021-11-12T20:00,15.9,89,17.0,1017.6,0.04,61,0,54,0.0,0.9,172,Warsaw
7965,2021-11-12T21:00,15.6,90,16.8,1017.6,0.04,61,0,54,0.0,0.8,58,Warsaw
7966,2021-11-12T22:00,15.3,91,16.2,1017.6,0.04,61,0,55,0.0,2.2,38,Warsaw
7967,2021-11-12T23:00,14.8,93,15.7,1017.6,0.01,45,0,50,0.0,2.5,43,Warsaw
7968,2021-11-13T00:00,14.3,95,15.1,1017.6,0.01,45,0,46,0.0,2.4,53,Warsaw
7969,2021-11-13T01:00,13.7,96,14.3,1017.1,0.01,45,0,42,0.0,2.3,63,Warsaw
7970,2021-11-13T02:00,13.3,96,13.8,1017.1,0.0,3,0,49,0.0,2.5,59,Warsaw
7971,2021-11-13T03:00,13.1,95,13.3,1017.1,0.0,3,0,56,0.0,2.7,51,Warsaw
7972,2021-11-13T04:00,12.7,93,12.8,1017.1,0.0,3,0,63,0.0,3.0,44,Warsaw
7973,2021-11-13T05:00,12.3,93,12.2,1017.1,0.0,2,0,58,0.0,3.0,47,Warsaw
7974,2021-11-13T06:00,11.9,93,11.7,1016.6,0.0,2,0,53,0.0,2.9,52,Warsaw
7975,2021-11-13T07:00,11.9,91,11.6,1017.1,0.0,2,0,49,0.0,2.8,51,Warsaw
7976,2021-11-13T08:00,12.6,88,12.4,1017.1,0.0,3,0,48,18.7,3.0,36,Warsaw
7977,2021-11-13T09:00,13.9,83,13.7,1017.6,0.0,3,0,47,48.9,3.7,19,Warsaw
7978,2021-11-13T10:00,15.4,77,15.3,1018.1,0.0,3,0,46,72.8,4.0,5,Warsaw
7979,2021-11-13T11:00,16.3,73,16.4,1018.1,0.01,3,0,45,87.7,2.7,348,Warsaw
7980,2021-11-13T12:00,17.2,69,17.4,1017.6,0.01,3,0,44,92.8,1.6,283,Warsaw
7981,2021-11-13T13:00,18.0,65,18.0,1017.1,0.01,3,0,43,88.7,2.8,240,Warsaw
7982,2021-11-13T14:00,18.3,65,18.3,1016.6,0.0,2,0,39,77.9,2.6,260,Warsaw
7983,2021-11-13T15:00,18.4,65,18.4,1016.6,0.0,2,0,36,60.2,2.8,306,Warsaw
7984,2021-11-13T16:00,18.1,67,18.1,1016.1,0.0,2,0,32,35.6,3.8,334,Warsaw
7985,2021-11-13T17:00,17.5,70,17.7,1016.1,0.0,2,0,39,9.0,2.9,339,Warsaw
7986,2021-11-13T18:00,16.6,75,17.1,1016.6,0.0,2,0,46,0.0,1.1,347,Warsaw
7987,2021-11-13T19:00,15.4,81,16.0,1016.6,0.0,2,0,53,0.0,1.0,127,Warsaw
7988,2021-11-13T20:00,14.7,84,15.1,1016.6,0.0,1,0,47,0.0,1.6,113,Warsaw
7989,2021-11-13T21:00,14.0,88,14.3,1016.6,0.0,1,0,40,0.0,2.1,95,Warsaw
7990,2021-11-13T22:00,13.2,91,13.4,1016.1,0.0,1,0,33,0.0,2.7,82,Warsaw
7991,2021-11-13T23:00,12.7,94,12.8,1016.1,0.0,45,0,49,0.0,2.7,81,Warsaw
7992,2021-11-05T00:00,11.0,93,10.6,1013.7,0.0,1,0,0,0.0,2.9,31,Lisbon
7993,2021-11-05T01:00,10.8,91,10.2,1013.7,0.0,2,0,4,0.0,3.0,19,Lisbon
7994,2021-11-05T02:00,10.3,92,9.7,1014.2,0.0,3,0,0,0.0,2.9,29,Lisbon
7995,2021-11-05T03:00,10.3,91,9.5,1013.7,0.0,3,0,0,0.0,3.1,30,Lisbon
7996,2021-11-05T04:00,10.3,91,9.6,1013.7,0.0,3,0,0,0.0,2.5,43,Lisbon
7997,2021-11-05T05:00,10.4,89,9.6,1014.2,0.0,3,0,0,0.0,3.9,15,Lisbon
7998,2021-11-05T06:00,10.6,88,9.8,1014.2,0.0,3,0,0,0.0,3.7,40,Lisbon
7999,2021-11-05T07:00,10.0,89,8.9,1014.7,0.0,3,0,0,0.0,4.2,44,Lisbon
8000,2021-11-05T08:00,10.7,85,9.7,1014.7,0.0,3,0,0,3.2,4.0,37,Lisbon
8001,2021-11-05T09:00,11.9,82,10.9,1015.2,0.0,3,0,0,16.3,4.5,43,Lisbon
8002,2021-11-05T10:00,13.3,72,12.0,1015.2,0.0,2,0,0,57.8,5.8,37,Lisbon
8003,2021-11-05T11:00,14.3,64,13.1,1015.7,0.01,3,0,0,35.7,4.0,59,Lisbon
8004,2021-11-05T12:00,14.1,66,12.9,1016.2,0.33,61,0,33,-0.8,4.7,74,Lisbon
8005,2021-11-05T13:00,16.0,59,14.8,1016.2,0.29,61,0,6,13.0,4.9,85,Lisbon
8006,2021-11-05T14:00,16.6,58,15.4,1015.7,0.0,2,0,9,117.8,5.5,64,Lisbon
8007,2021-11-05T15:00,16.8,54,15.3,1015.7,0.0,3,0,21,84.9,5.3,58,Lisbon
8008,2021-11-05T16:00,16.5,56,15.0,1015.7,0.0,3,0,14,36.9,5.7,47,Lisbon
8009,2021-11-05T17:00,15.6,63,14.5,1015.7,0.0,2,0,0,7.5,4.4,52,Lisbon
8010,2021-11-05T18:00,14.6,66,13.7,1016.2,0.0,1,0,0,0.0,3.3,52,Lisbon
8011,2021-11-05T19:00,13.4,72,12.4,1016.7,0.0,2,0,6,0.0,4.2,20,Lisbon
8012,2021-11-05T20:00,12.9,77,12.0,1016.7,0.0,2,0,20,0.0,4.0,31,Lisbon
8013,2021-11-05T21:00,12.4,79,11.5,1016.7,0.0,1,0,20,0.0,4.2,29,Lisbon
8014,2021-11-05T22:00,12.2,79,11.2,1017.2,0.0,2,0,14,0.0,4.1,30,Lisbon
8015,2021-11-05T23:00,12.1,78,11.0,1017.2,0.0,2,0,0,0.0,4.6,19,Lisbon
8016,2021-11-06T00:00,12.1,78,11.0,1017.2,0.0,3,0,0,0.0,4.5,25,Lisbon
8017,2021-11-06T01:00,12.6,76,11.5,1017.7,0.0,3,0,0,0.0,4.8,35,Lisbon
8018,2021-11-06T02:00,12.4,79,11.2,1017.2,0.0,3,0,23,0.0,5.9,38,Lisbon
8019,2021-11-06T03:00,12.2,79,11.0,1016.7,0.0,2,0,16,0.0,5.9,38,Lisbon
8020,2021-11-06T04:00,12.0,80,10.8,1017.2,0.0,2,0,35,0.0,5.5,30,Lisbon
8021,2021-11-06T05:00,11.7,80,10.5,1017.7,0.0,1,0,31,0.0,5.2,31,Lisbon
8022,2021-11-06T06:00,11.6,79,10.3,1017.7,0.0,2,0,14,0.0,5.9,24,Lisbon
8023,2021-11-06T07:00,11.4,80,9.9,1017.2,0.0,2,0,0,0.0,7.4,29,Lisbon
8024,2021-11-06T08:00,12.3,76,10.5,1018.2,0.0,2,0,0,19.1,8.9,28,Lisbon
8025,2021-11-06T09:00,13.8,69,11.7,1018.2,0.0,2,0,0,84.6,10.8,21,Lisbon
8026,2021-11-06T10:00,15.4,63,13.1,1018.7,0.0,2,0,0,151.8,13.0,18,Lisbon
8027,2021-11-06T11:00,16.6,62,14.7,1018.7,0.0,3,0,14,125.4,11.4,24,Lisbon
8028,2021-11-06T12:00,17.2,61,15.5,1018.2,0.0,3,0,32,54.1,11.0,40,Lisbon
8029,2021-11-06T13:00,19.2,57,18.1,1018.2,0.01,3,0,0,8.6,8.9,59,Lisbon
8030,2021-11-06T14:00,18.9,63,18.2,1017.7,0.11,3,0,0,135.6,8.3,51,Lisbon
8031,2021-11-06T15:00,18.9,70,18.7,1017.2,0.08,3,0,34,75.9,8.1,46,Lisbon
8032,2021-11-06T16:00,17.4,79,17.2,1016.7,0.56,80,0,78,5.8,9.1,43,Lisbon
8033,2021-11-06T17:00,16.2,86,16.2,1016.7,1.11,95,0,74,0.2,8.4,34,Lisbon
8034,2021-11-06T18:00,15.7,90,15.5,1016.7,1.09,80,0,69,0.0,10.2,28,Lisbon
8035,2021-11-06T19:00,15.7,90,15.0,1017.2,0.48,80,0,53,0.0,14.0,29,Lisbon
8036,2021-11-06T20:00,15.6,88,14.8,1016.7,0.61,80,0,69,0.0,13.6,29,Lisbon
8037,2021-11-06T21:00,15.3,89,14.4,1016.2,0.8,80,0,45,0.0,13.7,31,Lisbon
8038,2021-11-06T22:00,15.0,89,14.0,1016.2,1.14,95,0,46,0.0,14.1,21,Lisbon
8039,2021-11-06T23:00,14.6,90,13.6,1015.7,2.25,80,0,58,0.0,13.4,13,Lisbon
8040,2021-11-07T00:00,14.6,89,13.1,1014.7,3.43,95,0,52,0.0,16.2,10,Lisbon
8041,2021-11-07T01:00,14.5,86,13.1,1014.7,0.37,80,0,14,0.0,14.5,34,Lisbon
8042,2021-11-07T02:00,14.2,86,13.0,1014.7,0.0,3,0,40,0.0,11.9,32,Lisbon
8043,2021-11-07T03:00,14.3,85,13.3,1014.2,0.0,2,0,25,0.0,10.4,29,Lisbon
8044,2021-11-07T04:00,14.9,82,14.3,1014.2,0.0,3,0,1,0.0,7.9,5,Lisbon
8045,2021-11-07T05:00,15.2,78,14.7,1014.7,0.0,3,0,3,0.0,7.0,351,Lisbon
8046,2021-11-07T06:00,14.7,78,13.6,1015.2,0.33,80,0,11,0.0,9.1,23,Lisbon
8047,2021-11-07T07:00,13.9,76,12.2,1014.7,0.17,3,0,0,0.0,11.4,33,Lisbon
8048,2021-11-07T08:00,14.5,75,13.2,1015.2,0.0,2,0,0,10.7,10.1,35,Lisbon
8049,2021-11-07T09:00,15.9,71,14.7,1015.2,0.0,3,0,0,58.1,9.3,41,Lisbon
8050,2021-11-07T10:00,17.4,68,16.4,1015.2,0.0,1,0,0,223.5,9.8,41,Lisbon
8051,2021-11-07T11:00,19.5,63,19.1,1014.7,0.0,0,0,0,340.3,7.5,41,Lisbon
8052,2021-11-07T12:00,22.1,58,22.0,1014.2,0.0,1,0,0,402.0,8.1,64,Lisbon
8053,2021-11-07T13:00,24.6,45,23.4,1012.7,0.0,1,0,0,357.5,12.7,136,Lisbon
8054,2021-11-07T14:00,24.7,46,22.2,1012.7,0.0,0,0,0,338.8,21.6,143,Lisbon
8055,2021-11-07T15:00,23.8,50,21.9,1012.2,0.0,2,0,4,212.8,18.8,146,Lisbon
8056,2021-11-07T16:00,22.3,57,21.1,1012.7,0.02,3,0,10,34.2,15.5,163,Lisbon
8057,2021-11-07T17:00,20.7,70,20.8,1012.7,0.0,2,0,61,2.2,11.4,169,Lisbon
8058,2021-11-07T18:00,19.8,74,19.9,1012.7,0.09,2,0,55,0.0,10.9,146,Lisbon
8059,2021-11-07T19:00,19.2,78,19.5,1013.2,0.01,2,0,64,0.0,10.1,145,Lisbon
8060,2021-11-07T20:00,18.9,77,18.9,1013.2,0.0,2,0,65,0.0,10.5,145,Lisbon
8061,2021-11-07T21:00,18.1,79,18.3,1013.7,0.07,2,0,62,0.0,9.2,161,Lisbon
8062,2021-11-07T22:00,17.7,82,17.9,1013.2,0.09,2,0,61,0.0,9.7,157,Lisbon
8063,2021-11-07T23:00,17.6,84,18.0,1013.7,0.0,3,0,65,0.0,8.1,156,Lisbon
8064,2021-11-08T00:00,17.3,86,18.0,1013.2,0.0,3,0,56,0.0,6.5,151,Lisbon
8065,2021-11-08T01:00,16.7,89,17.4,1013.7,0.0,3,0,37,0.0,6.3,155,Lisbon
8066,2021-11-08T02:00,16.2,90,17.0,1013.7,0.0,2,0,54,0.0,5.2,166,Lisbon
8067,2021-11-08T03:00,15.9,91,16.6,1013.2,0.0,2,0,61,0.0,5.5,177,Lisbon
8068,2021-11-08T04:00,15.9,90,16.5,1012.7,0.0,2,0,64,0.0,5.8,176,Lisbon
8069,2021-11-08T05:00,15.8,92,16.5,1012.2,0.0,2,0,63,0.0,5.0,186,Lisbon
8070,2021-11-08T06:00,15.8,92,16.7,1012.2,0.01,2,0,66,0.0,3.9,199,Lisbon
8071,2021-11-08T07:00,15.6,92,16.9,1012.2,0.0,2,0,40,0.0,0.9,167,Lisbon
8072,2021-11-08T08:00,15.2,93,16.1,1012.2,0.0,1,0,5,20.4,3.1,70,Lisbon
8073,2021-11-08T09:00,16.0,90,17.0,1012.7,0.0,1,0,2,127.8,2.9,28,Lisbon
8074,2021-11-08T10:00,17.5,81,18.7,1012.7,0.0,2,0,63,222.8,1.3,100,Lisbon
8075,2021-11-08T11:00,18.6,74,18.5,1012.2,0.02,3,0,83,145.6,9.7,154,Lisbon
8076,2021-11-08T12:00,18.6,76,19.0,1011.7,0.14,3,0,59,106.2,7.4,159,Lisbon
8077,2021-11-08T13:00,18.7,76,19.5,1011.2,0.25,80,0,59,79.3,4.9,165,Lisbon
8078,2021-11-08T14:00,18.0,85,19.0,1010.6,0.89,80,0,80,64.2,5.4,188,Lisbon
8079,2021-11-08T15:00,17.1,89,18.4,1010.6,3.56,95,0,93,6.1,3.7,106,Lisbon
8080,2021-11-08T16:00,16.5,92,17.4,1011.2,4.29,81,0,94,1.3,6.3,68,Lisbon
8081,2021-11-08T17:00,16.2,91,16.7,1011.2,1.39,95,0,88,0.6,6.9,29,Lisbon
8082,2021-11-08T18:00,15.8,93,16.1,1011.2,1.32,95,0,88,0.1,8.8,24,Lisbon
8083,2021-11-08T19:00,15.5,93,15.9,1011.7,0.98,80,0,92,0.0,7.3,32,Lisbon
8084,2021-11-08T20:00,15.4,93,15.7,1012.2,0.89,95,0,87,0.0,7.7,40,Lisbon
8085,2021-11-08T21:00,15.3,91,15.0,1012.2,0.67,80,0,77,0.1,10.5,42,Lisbon
8086,2021-11-08T22:00,15.0,91,15.0,1012.2,0.47,80,0,84,-0.1,8.2,46,Lisbon
8087,2021-11-08T23:00,14.9,91,14.9,1012.7,0.4,80,0,86,0.0,7.1,19,Lisbon
8088,2021-11-09T00:00,14.7,90,14.7,1013.7,0.25,80,0,81,0.0,7.5,21,Lisbon
8089,2021-11-09T01:00,14.8,90,14.8,1014.2,0.13,3,0,69,0.0,7.0,32,Lisbon
8090,2021-11-09T02:00,14.6,91,14.6,1014.2,0.02,2,0,63,0.1,7.0,45,Lisbon
8091,2021-11-09T03:00,14.2,92,14.1,1014.2,0.0,2,0,51,0.0,7.2,36,Lisbon
8092,2021-11-09T04:00,13.8,93,14.0,1014.2,0.0,2,0,52,-0.1,4.8,41,Lisbon
8093,2021-11-09T05:00,13.6,93,13.7,1014.7,0.0,2,0,51,0.1,4.8,33,Lisbon
8094,2021-11-09T06:00,13.6,90,13.4,1015.2,0.0,2,0,51,-0.1,5.7,28,Lisbon
8095,2021-11-09T07:00,13.4,85,12.8,1015.7,0.0,2,0,46,0.1,5.9,35,Lisbon
8096,2021-11-09T08:00,13.7,82,12.9,1016.7,0.0,1,0,26,18.7,7.1,34,Lisbon
8097,2021-11-09T09:00,15.0,77,14.2,1017.7,0.0,2,0,39,110.8,7.6,31,Lisbon
8098,2021-11-09T10:00,16.6,73,15.9,1018.2,0.0,3,0,35,131.0,8.8,29,Lisbon
8099,2021-11-09T11:00,17.8,70,17.2,1018.7,0.0,3,0,51,111.6,8.5,33,Lisbon
8100,2021-11-09T12:00,18.5,68,18.4,1018.7,0.03,3,0,57,103.8,6.3,35,Lisbon
8101,2021-11-09T13:00,18.4,71,18.5,1018.7,0.2,3,0,77,22.1,5.7,32,Lisbon
8102,2021-11-09T14:00,17.8,80,18.1,1018.7,0.65,80,0,75,0.9,7.2,25,Lisbon
8103,2021-11-09T15:00,18.0,76,17.9,1018.7,0.08,3,0,41,-0.1,9.2,26,Lisbon
8104,2021-11-09T16:00,18.0,78,18.2,1019.2,0.0,3,0,26,-0.4,7.8,45,Lisbon
8105,2021-11-09T17:00,17.7,77,17.8,1019.7,0.02,3,0,100,0.1,7.7,45,Lisbon
8106,2021-11-09T18:00,17.3,80,17.6,1020.2,0.17,61,0,63,0.0,5.8,47,Lisbon
8107,2021-11-09T19:00,17.0,80,17.6,1020.7,0.09,61,0,65,-0.1,3.6,34,Lisbon
8108,2021-11-09T20:00,16.2,89,17.4,1021.7,2.05,61,0,68,0.1,1.6,83,Lisbon
8109,2021-11-09T21:00,16.3,87,16.6,1021.2,1.14,80,0,28,-0.1,7.9,23,Lisbon
8110,2021-11-09T22:00,16.4,82,16.2,1020.2,0.0,3,0,0,0.1,8.7,27,Lisbon
8111,2021-11-09T23:00,16.4,79,16.2,1020.2,0.0,3,0,0,0.0,7.3,31,Lisbon
8112,2021-11-10T00:00,16.2,77,15.6,1019.7,0.0,3,0,2,0.0,9.3,17,Lisbon
8113,2021-11-10T01:00,16.1,75,15.2,1019.7,0.0,3,0,0,-0.1,9.8,27,Lisbon
8114,2021-11-10T02:00,15.9,74,14.9,1019.7,0.0,3,0,0,0.0,9.7,25,Lisbon
8115,2021-11-10T03:00,15.8,74,14.8,1019.7,0.0,3,0,0,0.0,9.4,28,Lisbon
8116,2021-11-10T04:00,15.7,77,15.3,1019.7,0.0,3,0,0,0.0,5.9,32,Lisbon
8117,2021-11-10T05:00,15.5,78,15.7,1020.2,0.0,3,0,0,0.0,2.4,43,Lisbon
8118,2021-11-10T06:00,15.0,82,15.1,1020.7,0.0,3,0,3,-0.1,3.2,36,Lisbon
8119,2021-11-10T07:00,14.5,84,14.5,1021.2,0.0,3,0,23,0.0,4.0,34,Lisbon
8120,2021-11-10T08:00,14.8,83,14.8,1022.2,0.0,3,0,10,0.7,3.6,31,Lisbon
8121,2021-11-10T09:00,16.1,78,16.2,1022.2,0.0,3,0,0,19.0,3.9,30,Lisbon
8122,2021-11-10T10:00,17.4,74,17.7,1022.2,0.0,3,0,38,20.6,3.7,39,Lisbon
8123,2021-11-10T11:00,18.6,69,19.0,1022.7,0.0,3,0,48,14.7,3.8,38,Lisbon
8124,2021-11-10T12:00,19.5,67,20.1,1022.2,0.0,3,0,47,21.3,3.3,41,Lisbon
8125,2021-11-10T13:00,19.9,67,20.5,1021.7,0.0,3,0,44,18.3,3.1,25,Lisbon
8126,2021-11-10T14:00,20.1,69,21.0,1021.2,0.02,3,0,63,24.9,3.0,340,Lisbon
8127,2021-11-10T15:00,20.3,68,21.0,1021.2,0.0,3,0,36,16.8,4.7,26,Lisbon
8128,2021-11-10T16:00,20.0,69,20.9,1021.2,0.0,3,0,37,10.6,3.3,42,Lisbon
8129,2021-11-10T17:00,19.2,75,20.2,1021.2,0.0,3,0,51,0.6,3.1,23,Lisbon
8130,2021-11-10T18:00,18.4,80,19.6,1021.7,0.01,3,0,62,0.0,2.9,27,Lisbon
8131,2021-11-10T19:00,17.8,84,19.0,1022.2,0.07,3,0,65,-0.1,3.3,348,Lisbon
8132,2021-11-10T20:00,17.3,87,18.6,1022.7,1.9,63,0,71,0.0,2.1,349,Lisbon
8133,2021-11-10T21:00,16.8,90,18.5,1022.7,1.9,63,0,76,0.0,0.4,57,Lisbon
8134,2021-11-10T22:00,16.3,93,17.8,1023.2,1.9,63,0,82,0.0,1.8,124,Lisbon
8135,2021-11-10T23:00,16.1,94,17.5,1023.2,1.68,3,0,76,0.0,2.3,86,Lisbon
8136,2021-11-11T00:00,15.9,96,17.0,1023.2,1.68,3,0,69,0.0,4.0,54,Lisbon
8137,2021-11-11T01:00,15.7,96,16.5,1023.2,1.68,3,0,63,0.0,6.1,42,Lisbon
8138,2021-11-11T02:00,15.5,97,16.3,1022.7,0.0,3,0,60,0.0,6.1,40,Lisbon
8139,2021-11-11T03:00,15.4,96,16.1,1022.7,0.0,3,0,58,0.0,5.4,40,Lisbon
8140,2021-11-11T04:00,15.2,95,16.0,1022.2,0.0,3,0,55,0.0,4.7,40,Lisbon
8141,2021-11-11T05:00,14.9,96,15.6,1022.2,0.0,3,0,52,0.0,4.8,41,Lisbon
8142,2021-11-11T06:00,14.6,96,15.2,1022.2,0.0,3,0,49,0.0,5.1,42,Lisbon
8143,2021-11-11T07:00,14.7,94,15.0,1022.2,0.0,3,0,47,0.0,5.7,42,Lisbon
8144,2021-11-11T08:00,15.3,90,15.5,1022.2,0.0,1,0,42,45.9,6.3,40,Lisbon
8145,2021-11-11T09:00,16.3,84,16.4,1022.7,0.0,1,0,37,118.3,7.1,38,Lisbon
8146,2021-11-11T10:00,17.7,77,17.6,1022.7,0.0,1,0,32,182.4,7.9,34,Lisbon
8147,2021-11-11T11:00,18.7,72,18.7,1022.7,0.0,2,0,21,250.1,8.3,30,Lisbon
8148,2021-11-11T12:00,19.9,67,19.7,1021.7,0.0,2,0,11,312.3,8.7,26,Lisbon
8149,2021-11-11T13:00,20.9,63,20.8,1021.2,0.0,2,0,0,340.5,8.8,21,Lisbon
8150,2021-11-11T14:00,21.2,62,21.1,1020.7,0.0,2,0,12,293.5,8.5,19,Lisbon
8151,2021-11-11T15:00,21.0,64,21.2,1020.7,0.0,2,0,24,208.8,7.9,18,Lisbon
8152,2021-11-11T16:00,20.5,67,20.9,1020.2,0.0,2,0,36,107.0,6.5,16,Lisbon
8153,2021-11-11T17:00,19.9,69,20.6,1020.2,0.0,2,0,45,24.2,4.4,12,Lisbon
8154,2021-11-11T18:00,19.0,73,20.0,1020.2,0.0,2,0,53,0.0,1.9,356,Lisbon
8155,2021-11-11T19:00,17.9,77,19.0,1020.2,0.0,2,0,62,0.0,1.0,260,Lisbon
8156,2021-11-11T20:00,17.2,80,18.3,1020.2,0.0,3,0,58,0.0,0.9,280,Lisbon
8157,2021-11-11T21:00,16.6,83,17.5,1020.2,0.0,3,0,55,0.0,1.5,345,Lisbon
8158,2021-11-11T22:00,15.8,86,16.5,1020.2,0.0,3,0,51,0.0,2.9,8,Lisbon
8159,2021-11-11T23:00,15.4,86,15.9,1020.2,0.0,3,0,38,0.0,3.2,20,Lisbon
8160,2021-11-12T00:00,15.1,85,15.4,1019.7,0.0,3,0,24,0.0,3.3,34,Lisbon
8161,2021-11-12T01:00,14.7,84,14.8,1019.2,0.0,3,0,10,0.0,3.7,46,Lisbon
8162,2021-11-12T02:00,14.6,84,14.6,1018.7,0.0,3,0,12,0.0,4.2,44,Lisbon
8163,2021-11-12T03:00,14.6,84,14.5,1018.7,0.0,3,0,13,0.0,4.9,39,Lisbon
8164,2021-11-12T04:00,14.6,85,14.5,1018.2,0.0,3,0,14,0.0,5.4,35,Lisbon
8165,2021-11-12T05:00,14.5,85,14.4,1018.2,0.0,3,0,23,0.0,5.3,36,Lisbon
8166,2021-11-12T06:00,14.5,85,14.3,1018.2,0.0,3,0,32,0.0,4.9,38,Lisbon
8167,2021-11-12T07:00,14.6,84,14.5,1017.7,0.0,3,0,41,0.0,4.6,41,Lisbon
8168,2021-11-12T08:00,15.0,82,14.8,1018.2,0.0,3,0,48,10.1,5.0,43,Lisbon
8169,2021-11-12T09:00,15.5,79,15.3,1018.7,0.0,3,0,55,26.0,5.6,44,Lisbon
8170,2021-11-12T10:00,16.4,75,16.2,1018.7,0.0,3,0,62,39.9,5.6,43,Lisbon
8171,2021-11-12T11:00,17.3,72,17.4,1018.7,0.0,3,0,57,53.6,4.2,39,Lisbon
8172,2021-11-12T12:00,18.4,68,18.8,1018.2,0.0,3,0,51,65.5,2.1,22,Lisbon
8173,2021-11-12T13:00,19.4,65,20.0,1017.7,0.0,3,0,45,72.5,1.3,298,Lisbon
8174,2021-11-12T14:00,19.3,65,19.7,1017.1,0.0,3,0,38,75.3,3.1,296,Lisbon
8175,2021-11-12T15:00,19.1,66,19.5,1017.1,0.0,3,0,43,40.8,2.7,268,Lisbon
8176,2021-11-12T16:00,18.5,70,19.1,1017.1,0.0,3,0,48,12.1,2.8,235,Lisbon
8177,2021-11-12T17:00,17.9,75,18.6,1017.1,0.0,3,0,50,2.0,2.8,222,Lisbon
8178,2021-11-12T18:00,17.1,81,18.0,1017.6,0.0,3,0,51,0.0,2.5,210,Lisbon
8179,2021-11-12T19:00,16.2,87,17.3,1017.6,0.0,3,0,53,0.0,1.9,194,Lisbon
8180,2021-11-12T20:00,15.9,89,17.0,1017.6,0.04,61,0,54,0.0,0.9,172,Lisbon
8181,2021-11-12T21:00,15.6,90,16.8,1017.6,0.04,61,0,54,0.0,0.8,58,Lisbon
8182,2021-11-12T22:00,15.3,91,16.2,1017.6,0.04,61,0,55,0.0,2.2,38,Lisbon
8183,2021-11-12T23:00,14.8,93,15.7,1017.6,0.01,45,0,50,0.0,2.5,43,Lisbon
8184,2021-11-13T00:00,14.3,95,15.1,1017.6,0.01,45,0,46,0.0,2.4,53,Lisbon
8185,2021-11-13T01:00,13.7,96,14.3,1017.1,0.01,45,0,42,0.0,2.3,63,Lisbon
8186,2021-11-13T02:00,13.3,96,13.8,1017.1,0.0,3,0,49,0.0,2.5,59,Lisbon
8187,2021-11-13T03:00,13.1,95,13.3,1017.1,0.0,3,0,56,0.0,2.7,51,Lisbon
8188,2021-11-13T04:00,12.7,93,12.8,1017.1,0.0,3,0,63,0.0,3.0,44,Lisbon
8189,2021-11-13T05:00,12.3,93,12.2,1017.1,0.0,2,0,58,0.0,3.0,47,Lisbon
8190,2021-11-13T06:00,11.9,93,11.7,1016.6,0.0,2,0,53,0.0,2.9,52,Lisbon
8191,2021-11-13T07:00,11.9,91,11.6,1017.1,0.0,2,0,49,0.0,2.8,51,Lisbon
